PVSYST 7.3.4
,File,File date,Description
Project,PVPMC_Challenge_1and2.PRJ,06/06/23 16h47,Sim00,
Geographical Site,NREL BEST Field_MN81.SIT,06/06/23 16h47,NREL BEST Field;United States;North_America;,
Meteo data,DENVER_CENTENNIAL _GOLDEN - NREL__SAM_CSV_TMY.MET,06/06/23 16h44,DENVER/CENTENNIAL [GOLDEN - NREL];NREL BEST Field;TMY,
Simulation variant,PVPMC_Challenge_1and2.VC1,06/15/23 09h39,MONOFACIAL,
Simulation date,,06/15/23 09h48

Simulation:,Hourly values, from 01/01/90, to 12/31/90 

date,GlobInc,GlobEff,EArray,E_Grid,PR,HSol,AzSol,AngInc,AngProf,PhiAng,GlobHor,DiffHor,BeamHor,T_Amb,WindVel,BeamTrp,DifITrp,CircTrp,HBndTrp,AlbTrp,GlobTrp,GincThr,BeamInc,CircInc,DifSInc,Alb_Inc,Bm_Gl,DifA_Gl,DifS_Gl,Alb_Gl,GlobShd,ShdLoss,ShdBLss,ShdCLss,ShdDLss,ShdALss,GlobIAM,IAMLoss,IAMBLss,IAMCLss,IAMDLss,IAMALss,BeamEff,CircEff,DiffEff,Alb_Eff,FTransp,FShdGl,FShdBm,FShdCrc,FShdDif,FShdAlb,FIAMGl,FIAMBm,FIAMCrc,FIAMDif,FIAMAlb,FIAMShd,FEffDif,FEffAlb,EArrRef,EArrNom,GIncLss,TempLss,ModQual,MisLoss,OhmLoss,EArrMPP,TExtON,TArray,TArrWtd,DTArr,DTArrGl,IArray,UArray,ArrayON,InvLoss,IL_Oper,IL_Pmin,IL_Vmin,IL_Pmax,IL_Vmax,IL_Imax,Syst_ON,EOutInv,EUseful,EffArrR,EffArrC,EffSysR,EffSysC,EffInvB,EffInvR,Yr,Ya,Yf,Lc,Ls,Lcr,Lsr,TotInstCost,ModuleCost,InverterCost,BatteryCost,OwnFunds,TotLoan,AvgOpCost_yr,LCOE,NPV,IRR,PaybackPeriod,ROI
01/01/90 08:00,56.272,46.927,2.4482,2.2199,0.761,9.8682,-48.676,43.273,13.042,-60,67.307,67.307,0,-14.37,0.5401,0,53.041,0,0,3.2307,56.272,0,0,0,53.041,3.2307,0,1,0,0.0574,48.309,7.963,0,0,5.0554,2.9077,46.927,1.3825,0,0,1.3774,0.0051,0,0,46.609,0.318,0.8361,0.8585,1,1,0.9047,0.1,0.9714,1,1,0.9713,0.9842,0.9714,0.8787,0.0984,2.9172,2.4343,0.2739,-0.3344,-0.0087,0.0538,0.0015,2.4482,0,-12.647,-12.647,1.7231,0.0367,3.6739,666.37,1,0.2283,0.2283,0,0,0,0,0,0,2.2199,2.2199,15.062,17.169,13.658,15.569,90.677,90.677,1.3505,1.1334,1.0278,0.2171,0.1057,0.1608,0.0782,0,0,0,0,0,0,0,0,0,0,0,0
01/01/90 09:00,73.548,60.991,3.2274,2.9835,0.7825,17.715,-36.973,49.469,27.973,-60,97.104,97.104,0,-13.86,0.66,0,68.887,0,0,4.661,73.548,0,0,0,68.887,4.661,0,1,0,0.0634,62.787,10.76,0,0,6.5656,4.1949,60.991,1.7963,0,0,1.7889,0.0074,0,0,60.532,0.4587,0.7574,0.8537,1,1,0.9047,0.1,0.9714,1,1,0.9713,0.9842,0.9714,0.8787,0.0984,3.8127,3.1639,0.3012,-0.4268,-0.0115,0.071,0.0026,3.2274,0,-11.627,-11.627,2.2323,0.0366,4.8181,669.84,1,0.2438,0.2438,0,0,0,0,0,0,2.9835,2.9835,15.192,17.317,14.045,16.009,92.445,92.445,1.7652,1.4942,1.3813,0.271,0.1129,0.1535,0.064,0,0,0,0,0,0,0,0,0,0,0,0
01/01/90 10:00,160.99,144.25,7.8652,7.5536,0.9051,23.542,-23.592,57.027,47.43,-42.446,182.39,182.39,0,-13.08,0.88,0,156.4,0,0,4.5889,160.99,0,0,0,156.4,4.5889,0,1,0,0.0285,148.13,12.862,0,0,8.7315,4.1301,144.25,3.8768,0,0,3.865,0.0117,0,0,143.81,0.4472,0.8827,0.9201,1,1,0.9442,0.1,0.9738,1,1,0.9738,0.9745,0.9738,0.9195,0.0974,8.3459,7.483,0.366,-0.9084,-0.0281,0.1732,0.0153,7.8652,0,-7.8375,-7.8375,5.2423,0.0363,11.604,677.82,1,0.3115,0.3115,0,0,0,0,0,0,7.5536,7.5536,16.914,19.28,16.244,18.516,96.039,96.039,3.8638,3.6413,3.4971,0.2225,0.1442,0.0576,0.0373,0,0,0,0,0,0,0,0,0,0,0,0
01/01/90 11:00,256.25,245.24,13.403,13.012,0.9795,26.765,-8.7549,61.799,73.207,-16.732,262.99,256.4,6.5908,-12.2,0.8499,6.8822,248.3,0,0,1.0689,256.25,0,6.8822,0,248.3,1.0689,0.0269,0.9731,0,0.0042,252.71,3.5352,0,0,2.5732,0.962,245.24,7.4713,0.2372,0,7.2212,0.0129,6.645,0,238.5,0.094,0.9743,0.9862,1,1,0.9896,0.1,0.9704,0.9655,1,0.9706,0.879,0.9704,0.9606,0.0879,13.284,12.722,0.3469,-1.3204,-0.0479,0.2955,0.0448,13.403,0,-3.2943,-3.2943,8.9056,0.0363,19.853,675.1,1,0.3908,0.3908,0,0,0,0,0,0,13.012,13.012,18.109,20.642,17.581,20.04,97.085,97.085,6.15,6.2051,6.0242,-0.0551,0.1809,-0.009,0.0294,0,0,0,0,0,0,0,0,0,0,0,0
01/01/90 12:00,340.61,327.19,17.799,17.329,0.9814,26.97,6.7251,62.123,77.04,12.912,341.99,311.7,30.292,-11.66,0.8201,31.077,308.7,0,0,0.8301,340.61,0,31.077,0,308.7,0.8301,0.0912,0.9088,0,0.0024,337.88,2.7316,0,0,1.9845,0.7471,327.19,10.693,1.1002,0,9.5827,0.0102,29.977,0,297.14,0.0728,0.996,0.992,1,1,0.9936,0.1,0.9684,0.9646,1,0.9688,0.8772,0.9684,0.9625,0.0877,17.657,16.972,0.3004,-1.5358,-0.0637,0.3928,0.0801,17.799,0,0.2325,0.2325,11.893,0.0363,26.549,670.4,1,0.4699,0.4699,0,0,0,0,0,0,17.329,17.329,18.091,20.622,17.614,20.078,97.36,97.36,8.1747,8.2401,8.0226,-0.0655,0.2175,-0.008,0.0266,0,0,0,0,0,0,0,0,0,0,0,0
01/01/90 13:00,423.98,391.56,21.025,20.486,0.9321,24.128,21.706,57.857,50.454,39.426,388.8,295.3,93.502,-9.0998,0.5199,121.05,294.44,0,0,8.4935,423.98,0,121.05,0,294.44,8.4935,0.2855,0.7145,0,0.02,401.73,22.247,0,0,14.603,7.6441,391.56,10.175,2.848,0,7.2984,0.0284,118.2,0,272.54,0.8209,1.0905,0.9475,1,1,0.9504,0.1,0.9747,0.9765,1,0.9739,0.9666,0.9747,0.9256,0.0967,21.979,20.312,0.2547,-1.472,-0.0754,0.4645,0.1151,21.025,0,5.1741,5.1741,14.274,0.0365,31.818,660.79,1,0.5387,0.5387,0,0,0,0,0,0,20.486,20.486,17.168,19.57,16.729,19.069,97.438,97.438,10.176,9.7337,9.4843,0.4418,0.2494,0.0434,0.0245,0,0,0,0,0,0,0,0,0,0,0,0
01/01/90 14:00,347.31,307.52,16.621,16.168,0.898,18.613,35.304,50.546,30.232,59.632,271.01,215.5,55.504,-9.4604,0.6499,109.79,224.66,0,0,12.864,347.31,0,109.79,0,224.66,12.864,0.3161,0.6839,0,0.037,314.52,32.789,0,0,21.211,11.577,307.52,6.9923,1.1511,0,5.8213,0.0199,108.64,0,197.62,1.2665,1.2815,0.9056,1,1,0.9056,0.1,0.9778,0.9895,1,0.9714,0.9846,0.9778,0.8797,0.0985,18.004,15.953,0.313,-1.3597,-0.0595,0.3668,0.0708,16.621,0,1.7349,1.7349,11.195,0.0364,24.958,665.97,1,0.4531,0.4531,0,0,0,0,0,0,16.168,16.168,16.569,18.887,16.117,18.372,97.274,97.274,8.3353,7.695,7.4852,0.6404,0.2098,0.0768,0.0252,0,0,0,0,0,0,0,0,0,0,0,0
01/01/90 15:00,434.34,343.49,18.557,18.068,0.8025,10.999,47.222,43.861,14.831,60,169.61,98.498,71.108,-9.9101,0.4199,266.01,160.19,0,0,8.1411,434.34,0,266.01,0,160.19,8.1411,0.6124,0.3876,0,0.0187,349.7,84.64,62.045,0,15.268,7.327,343.49,6.2126,2.0396,0,4.1601,0.0129,201.92,0,140.77,0.8013,2.5609,0.8051,0.7668,1,0.9047,0.1,0.9822,0.99,1,0.9713,0.9842,0.9822,0.8787,0.0984,22.516,17.818,0.2893,-1.4599,-0.0665,0.4097,0.0884,18.557,0,2.5949,2.5949,12.505,0.0364,27.891,665.34,1,0.4888,0.4888,0,0,0,0,0,0,18.068,18.068,14.792,16.861,14.402,16.417,97.366,97.366,10.424,8.5913,8.365,1.8329,0.2263,0.1758,0.0217,0,0,0,0,0,0,0,0,0,0,0,0
01/01/90 16:00,206.28,98.221,5.2879,5.0118,0.4687,3.4641,55.991,41.542,4.1766,60,29.392,17.797,11.595,-12.6,0.9701,139.44,65.427,0,0,1.4108,206.28,0,139.44,0,65.427,1.4108,0.676,0.324,0,0.0068,100.33,105.94,98.438,0,6.2358,1.2697,98.221,2.1113,0.41,0,1.6991,0.0022,40.59,0,57.492,0.1389,7.0181,0.4864,0.294,1,0.9047,0.1,0.979,0.99,1,0.9713,0.9842,0.979,0.8787,0.0984,10.693,5.0951,0.3453,-0.6425,-0.0189,0.1163,0.007,5.2879,0,-9.0193,-9.0193,3.5803,0.0365,7.8529,673.36,1,0.2761,0.2761,0,0,0,0,0,0,5.0118,5.0118,8.8752,10.117,8.4118,9.5885,94.779,94.779,4.9506,2.4481,2.3203,2.5025,0.1278,0.5055,0.0258,0,0,0,0,0,0,0,0,0,0,0,0
01/01/90 17:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-15.44,1.14,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,15.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/01/90 18:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-16.28,0.98,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,16.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/01/90 19:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-14.97,1.64,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,14.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/01/90 20:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-9.6201,3.46,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,9.6201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/01/90 21:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-8.2798,5.2601,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,8.2798,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/01/90 22:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-7.4597,7.15,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,7.4597,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/01/90 23:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-6.6503,7.15,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,6.6503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 00:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-5.8704,5.8999,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,5.8704,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 01:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-4.6702,5.4999,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,4.6702,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 02:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-2.6598,5.9299,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.6598,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 03:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-2.5,5.5401,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 04:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-1.9602,7.5699,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.9602,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 05:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-2.1601,7.6901,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,2.1601,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 06:00,0,0,0,0,0,0,0,90,0,-60,0,0,0,-1.68,7.7901,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,1,1,1,1,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 07:00,221.53,83.837,4.3077,4.0344,0.3513,2.8259,-56.776,41.408,3.3769,-60,23.704,11.704,12,-1.1704,5.89,175.69,44.706,0,0,1.1378,221.53,0,175.69,0,44.706,1.1378,0.7931,0.2069,0,0.0051,85.449,136.08,130.8,0,4.2609,1.024,83.837,1.6117,0.4489,0,1.161,0.0018,44.441,0,39.284,0.112,9.3459,0.3857,0.2555,1,0.9047,0.1,0.9811,0.99,1,0.9713,0.9842,0.9811,0.8787,0.0984,11.484,4.349,0.3321,-0.3753,-0.0154,0.0948,0.0051,4.3077,0,1.9182,1.9182,3.0887,0.0368,6.7162,641.38,1,0.2733,0.2733,0,0,0,0,0,0,4.0344,4.0344,6.7321,7.6738,6.305,7.187,93.656,93.656,5.3168,1.9943,1.8678,3.3225,0.1265,0.6249,0.0238,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 08:00,617.82,435.45,22.509,21.912,0.6841,9.8695,-48.814,43.15,13.017,-60,163.9,40.402,123.5,0.5598,4.3501,519.41,90.549,0,0,7.8672,617.82,0,519.41,0,90.549,7.8672,0.8407,0.1593,0,0.0127,441.4,176.43,160.71,0,8.6302,7.0805,435.45,5.9508,3.5869,0,2.3515,0.0124,355.1,0,79.567,0.7743,3.7695,0.7144,0.6906,1,0.9047,0.1,0.9865,0.99,1,0.9713,0.9842,0.9865,0.8787,0.0984,32.028,22.588,0.2212,-0.7021,-0.0807,0.4977,0.1431,22.509,0,16.569,16.569,16.009,0.0368,35.476,634.49,1,0.5975,0.5975,0,0,0,0,0,0,21.912,21.912,12.614,14.378,12.279,13.996,97.346,97.346,14.828,10.421,10.144,4.4068,0.2766,0.2972,0.0187,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 09:00,645.13,613.99,30.852,30.06,0.8988,17.737,-37.114,49.329,27.927,-60,312.8,63.902,248.89,2.73,3.28,528.6,101.51,0,0,15.014,645.13,0,528.6,0,101.51,15.014,0.8194,0.1806,0,0.0233,621.94,23.187,0,0,9.6746,13.513,613.99,7.9458,5.286,0,2.6361,0.0237,523.32,0,89.196,1.4777,2.0624,0.9641,1,1,0.9047,0.1,0.9872,0.99,1,0.9713,0.9842,0.9872,0.8787,0.0984,33.443,31.85,0.0865,0.0507,-0.111,0.6842,0.2875,30.852,0,25.433,25.433,22.703,0.037,50.249,613.98,1,0.7923,0.7923,0,0,0,0,0,0,30.06,30.06,16.557,18.873,16.132,18.389,97.432,97.432,15.483,14.283,13.917,1.1995,0.3668,0.0775,0.0237,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 10:00,597.88,570.63,28.538,27.789,0.8966,23.588,-23.732,56.893,47.334,-42.533,437.11,65.702,371.41,5.4097,2.68,504.02,82.818,0,0,11.041,597.88,0,504.02,0,82.818,11.041,0.843,0.157,0,0.0185,583.31,14.575,0,0,4.6385,9.9369,570.63,12.68,10.606,0,2.0465,0.028,493.42,0,76.133,1.0761,1.3678,0.9756,1,1,0.944,0.1,0.9783,0.979,1,0.9738,0.9747,0.9783,0.9193,0.0975,30.994,29.601,0.1172,0.1672,-0.1026,0.6325,0.2483,28.538,0,26.533,26.533,21.123,0.037,46.702,611.06,1,0.749,0.749,0,0,0,0,0,0,27.789,27.789,16.525,18.837,16.092,18.343,97.375,97.375,14.349,13.212,12.865,1.1371,0.3468,0.0792,0.0242,0,0,0,0,0,0,0,0,0,0,0,0
01/02/90 11:00,534.6,514.1,25.691,25,0.9021,26.837,-8.884,61.684,73.026,-16.908,506.19,69.099,437.1,7.38,2.3301,456.84,75.658,0,0,2.1007,534.6,0,456.84,0,75.658,2.1007,0.8545,0.1455,0,0.0039,531.91,2.69,0,0,0.7994,1.8906,514.1,17.814,15.595,0,2.1935,0.0254,441.25,0,72.665,0.1847,1.0561,0.995,1,1,0.9894,0.1,0.9665,0.9659,1,0.9707,0.8792,0.9665,0.9604,0.0879,27.714,26.668,0.1599,0.1396,-0.0923,0.5689,0.2013,25.691,0,26.416,26.416,19.036,0.037,42.061,610.8,1,0.6908,0.6908,0,0,0,0,0,0,25,25,16.638,18.965,16.19,18.455,97.311,97.311,12.83,11.894,11.574,0.9365,0.3198,0.073,0.0249,0,0,0,0,0,0,0,0,0,0,0,0
